identifier,component_id,match_scope,is_ts_candidate_folder,is_ts_candidate_hit,component_missing_candidates,component_match_is_ambiguous,file_identifier,search_space,folder,relative_folder,file_name,suffix,path
B_00436_Nu_00134_Cl_00516_0000,B_00436_Nu_00134_Cl_00516,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00516_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00516_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00516_0000forward.gjf
B_00436_Nu_00134_Cl_00561_0000,B_00436_Nu_00134_Cl_00561,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00561_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00561_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00561_0000forward.log
B_00436_Nu_00134_Cl_00516_0000,B_00436_Nu_00134_Cl_00516,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00516_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00516_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00516_0000forward.log
B_00436_Nu_00134_Cl_00520_0000,B_00436_Nu_00134_Cl_00520,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00520_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00520_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00520_0000forward.gjf
B_00436_Nu_00134_Cl_00566_0000,B_00436_Nu_00134_Cl_00566,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00566_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00566_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00566_0000forward.gjf
B_00436_Nu_00134_Cl_00520_0000,B_00436_Nu_00134_Cl_00520,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00520_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00520_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00520_0000forward.log
B_00436_Nu_00134_Cl_00566_0000,B_00436_Nu_00134_Cl_00566,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00566_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00566_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00566_0000forward.log
B_00436_Nu_00134_Cl_00529_0000,B_00436_Nu_00134_Cl_00529,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00529_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00529_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00529_0000forward.gjf
B_00436_Nu_00134_Cl_00575_0000,B_00436_Nu_00134_Cl_00575,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00575_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00575_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00575_0000forward.gjf
B_00436_Nu_00134_Cl_00529_0000,B_00436_Nu_00134_Cl_00529,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00529_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00529_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00529_0000forward.log
B_00436_Nu_00134_Cl_00575_0000,B_00436_Nu_00134_Cl_00575,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00575_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00575_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00575_0000forward.log
B_00436_Nu_00134_Cl_00543_0000,B_00436_Nu_00134_Cl_00543,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00543_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00543_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00543_0000forward.gjf
B_00436_Nu_00134_Cl_00586_0000,B_00436_Nu_00134_Cl_00586,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00586_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00586_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00586_0000forward.gjf
B_00436_Nu_00134_Cl_00543_0000,B_00436_Nu_00134_Cl_00543,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00543_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00543_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00543_0000forward.log
B_00436_Nu_00134_Cl_00586_0000,B_00436_Nu_00134_Cl_00586,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00586_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00586_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00586_0000forward.log
B_00436_Nu_00134_Cl_00550_0000,B_00436_Nu_00134_Cl_00550,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00550_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00550_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00550_0000forward.gjf
B_00436_Nu_00134_Cl_00597_0000,B_00436_Nu_00134_Cl_00597,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00597_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00597_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00597_0000forward.gjf
B_00436_Nu_00134_Cl_00550_0000,B_00436_Nu_00134_Cl_00550,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00550_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00550_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00550_0000forward.log
B_00436_Nu_00134_Cl_00597_0000,B_00436_Nu_00134_Cl_00597,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00597_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00597_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00597_0000forward.log
B_00436_Nu_00134_Cl_00552_0000,B_00436_Nu_00134_Cl_00552,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00552_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00552_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00552_0000forward.gjf
B_00436_Nu_00134_Cl_00606_0000,B_00436_Nu_00134_Cl_00606,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00606_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00606_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00606_0000forward.gjf
B_00436_Nu_00134_Cl_00552_0000,B_00436_Nu_00134_Cl_00552,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00552_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00552_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00552_0000forward.log
B_00436_Nu_00134_Cl_00606_0000,B_00436_Nu_00134_Cl_00606,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00606_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00606_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00606_0000forward.log
B_00436_Nu_00134_Cl_00554_0000,B_00436_Nu_00134_Cl_00554,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00554_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00554_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00554_0000forward.gjf
B_00436_Nu_00134_Cl_00608_0000,B_00436_Nu_00134_Cl_00608,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00608_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00608_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00608_0000forward.gjf
B_00436_Nu_00134_Cl_00554_0000,B_00436_Nu_00134_Cl_00554,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00554_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00554_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00554_0000forward.log
B_00436_Nu_00134_Cl_00608_0000,B_00436_Nu_00134_Cl_00608,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00608_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00608_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00608_0000forward.log
B_00436_Nu_00134_Cl_00558_0000,B_00436_Nu_00134_Cl_00558,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00558_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00558_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00558_0000forward.gjf
B_00436_Nu_00134_Cl_00558_0000,B_00436_Nu_00134_Cl_00558,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00558_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00558_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00558_0000forward.log
B_00436_Nu_00134_Cl_00560_0000,B_00436_Nu_00134_Cl_00560,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00560_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00560_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00560_0000forward.gjf
B_00436_Nu_00134_Cl_00560_0000,B_00436_Nu_00134_Cl_00560,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00560_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00560_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00560_0000forward.log
B_00436_Nu_00134_Cl_00561_0000,B_00436_Nu_00134_Cl_00561,full_conf,True,True,1,False,B_00436_Nu_00134_Cl_00561_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00436_Nu_00134_Cl_00561_0000forward.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00436_Nu_00134_Cl_00561_0000forward.gjf
B_00388_Nu_00057_Cl_00483_0000,B_00388_Nu_00057_Cl_00483,full_conf,True,True,1,False,B_00388_Nu_00057_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00057_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00057_Cl_00483_0000forward.log
B_00388_Nu_00057_Cl_00483_0000,B_00388_Nu_00057_Cl_00483,full_conf,True,True,1,False,B_00388_Nu_00057_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00057_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00057_Cl_00483_0000reverse.log
B_00388_Nu_00143_Cl_00506_0000,B_00388_Nu_00143_Cl_00506,full_conf,True,True,1,False,B_00388_Nu_00143_Cl_00506_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00143_Cl_00506_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00143_Cl_00506_0000forward.log
B_00388_Nu_00143_Cl_00506_0000,B_00388_Nu_00143_Cl_00506,full_conf,True,True,1,False,B_00388_Nu_00143_Cl_00506_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00143_Cl_00506_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00143_Cl_00506_0000reverse.log
B_00388_Nu_00064_Cl_00483_0000,B_00388_Nu_00064_Cl_00483,full_conf,True,True,1,False,B_00388_Nu_00064_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00064_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00064_Cl_00483_0000forward.log
B_00388_Nu_00064_Cl_00483_0000,B_00388_Nu_00064_Cl_00483,full_conf,True,True,1,False,B_00388_Nu_00064_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00388_Nu_00064_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00388_Nu_00064_Cl_00483_0000reverse.log
B_00389_Nu_00058_Cl_00483_0000,B_00389_Nu_00058_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00058_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00058_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00058_Cl_00483_0000forward.log
B_00389_Nu_00053_Cl_00483_0000,B_00389_Nu_00053_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00053_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00053_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00053_Cl_00483_0000forward.log
B_00389_Nu_00053_Cl_00483_0000,B_00389_Nu_00053_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00053_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00053_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00053_Cl_00483_0000reverse.log
B_00389_Nu_00024_Cl_00483_0000,B_00389_Nu_00024_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00024_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00024_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00024_Cl_00483_0000forward.log
B_00389_Nu_00024_Cl_00483_0000,B_00389_Nu_00024_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00024_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00024_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00024_Cl_00483_0000reverse.log
B_00389_Nu_00013_Cl_00483_0000,B_00389_Nu_00013_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00013_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00013_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00013_Cl_00483_0000forward.log
B_00389_Nu_00013_Cl_00483_0000,B_00389_Nu_00013_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00013_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00013_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00013_Cl_00483_0000reverse.log
B_00389_Nu_00016_Cl_00483_0000,B_00389_Nu_00016_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00016_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00016_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00016_Cl_00483_0000forward.log
B_00389_Nu_00016_Cl_00483_0000,B_00389_Nu_00016_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00016_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00016_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00016_Cl_00483_0000reverse.log
B_00389_Nu_00017_Cl_00483_0000,B_00389_Nu_00017_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00017_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00017_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00017_Cl_00483_0000forward.log
B_00389_Nu_00017_Cl_00483_0000,B_00389_Nu_00017_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00017_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00017_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00017_Cl_00483_0000reverse.log
B_00389_Nu_00006_Cl_00483_0000,B_00389_Nu_00006_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00006_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00006_Cl_00483_0000forward.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00006_Cl_00483_0000forward.log
B_00389_Nu_00006_Cl_00483_0000,B_00389_Nu_00006_Cl_00483,full_conf,True,True,1,False,B_00389_Nu_00006_Cl_00483_0000,Y backup Data/*/*,IRC,first_10000/IRC,B_00389_Nu_00006_Cl_00483_0000reverse.log,.log,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\IRC\B_00389_Nu_00006_Cl_00483_0000reverse.log
B_00388_Nu_00001_Cl_00448_0000,B_00388_Nu_00001_Cl_00448,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00448_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00448_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00448_0000.gjf
B_00388_Nu_00001_Cl_00449_0000,B_00388_Nu_00001_Cl_00449,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00449_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00449_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00449_0000.gjf
B_00388_Nu_00001_Cl_00451_0000,B_00388_Nu_00001_Cl_00451,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00451_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00451_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00451_0000.gjf
B_00388_Nu_00001_Cl_00453_0000,B_00388_Nu_00001_Cl_00453,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00453_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00453_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00453_0000.gjf
B_00388_Nu_00001_Cl_00443_0000,B_00388_Nu_00001_Cl_00443,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00443_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00443_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00443_0000.gjf
B_00388_Nu_00001_Cl_00454_0000,B_00388_Nu_00001_Cl_00454,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00454_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00454_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00454_0000.gjf
B_00388_Nu_00001_Cl_00444_0000,B_00388_Nu_00001_Cl_00444,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00444_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00444_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00444_0000.gjf
B_00388_Nu_00001_Cl_00455_0000,B_00388_Nu_00001_Cl_00455,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00455_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00455_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00455_0000.gjf
B_00388_Nu_00001_Cl_00456_0001,B_00388_Nu_00001_Cl_00456,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00456_0001,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00456_0001.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00456_0001.gjf
B_00388_Nu_00001_Cl_00445_0000,B_00388_Nu_00001_Cl_00445,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00445_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00445_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00445_0000.gjf
B_00388_Nu_00001_Cl_00457_0000,B_00388_Nu_00001_Cl_00457,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00457_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00457_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00457_0000.gjf
B_00388_Nu_00001_Cl_00446_0000,B_00388_Nu_00001_Cl_00446,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00446_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00446_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00446_0000.gjf
B_00388_Nu_00001_Cl_00458_0000,B_00388_Nu_00001_Cl_00458,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00458_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00458_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00458_0000.gjf
B_00388_Nu_00001_Cl_00447_0000,B_00388_Nu_00001_Cl_00447,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00447_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00447_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00447_0000.gjf
B_00388_Nu_00001_Cl_00450_0000,B_00388_Nu_00001_Cl_00450,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00450_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00450_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00450_0000.gjf
B_00388_Nu_00001_Cl_00459_0000,B_00388_Nu_00001_Cl_00459,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00459_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00459_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00459_0000.gjf
B_00388_Nu_00001_Cl_00460_0000,B_00388_Nu_00001_Cl_00460,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00460_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00460_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00460_0000.gjf
B_00388_Nu_00001_Cl_00461_0000,B_00388_Nu_00001_Cl_00461,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00461_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00461_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00461_0000.gjf
B_00388_Nu_00001_Cl_00463_0000,B_00388_Nu_00001_Cl_00463,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00463_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00463_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00463_0000.gjf
B_00388_Nu_00001_Cl_00464_0000,B_00388_Nu_00001_Cl_00464,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00464_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00464_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00464_0000.gjf
B_00388_Nu_00001_Cl_00465_0000,B_00388_Nu_00001_Cl_00465,full_conf,True,True,1,False,B_00388_Nu_00001_Cl_00465_0000,Y backup Data/*/*,TS,first_10000/TS,B_00388_Nu_00001_Cl_00465_0000.gjf,.gjf,Y:\cold-data\数据备份\B_Cl_Nu\Data\first_10000\TS\B_00388_Nu_00001_Cl_00465_0000.gjf
